Entity,Code,Year,Annual area burnt by wildfires,Country Area,Normalized area burnt
Kuwait,KWT,2020,1113,17818.0,0.06
Kyrgyzstan,KGZ,2020,8440,199951.0,0.04
Laos,LAO,2020,4660381,236800.0,19.68
Latvia,LVA,2020,621,64559.0,0.01
Lebanon,LBN,2020,5314,10452.0,0.51
Lesotho,LSO,2020,17122,30355.0,0.56
Liberia,LBR,2020,545777,111369.0,4.9
Libya,LBY,2020,7532,1759540.0,0.0
Liechtenstein,LIE,2020,0,160.0,0.0
Lithuania,LTU,2020,646,65300.0,0.01
Luxembourg,LUX,2020,0,2586.0,0.0
Macao,MAC,2020,0,,
Madagascar,MDG,2020,5523363,587041.0,9.41
Malawi,MWI,2020,916475,118484.0,7.74
Malaysia,MYS,2020,68432,330803.0,0.21
Maldives,MDV,2020,0,300.0,0.0
Mali,MLI,2020,3902854,1240192.0,3.15
Malta,MLT,2020,174,316.0,0.55
Marshall Islands,MHL,2020,0,181.0,0.0
Martinique,MTQ,2020,0,,
Mauritania,MRT,2020,53588,1030700.0,0.05
Mauritius,MUS,2020,909,2040.0,0.45
Mayotte,MYT,2020,0,,
Mexico,MEX,2020,4340281,1964375.0,2.21
Micronesia (country),FSM,2020,0,,
Moldova,MDA,2020,10661,33846.0,0.31
Monaco,MCO,2020,0,2.02,0.0
Mongolia,MNG,2020,22604,1564110.0,0.01
Montenegro,MNE,2020,40176,,
Montserrat,MSR,2020,301,102.0,2.95
Morocco,MAR,2020,17559,446550.0,0.04
Mozambique,MOZ,2020,17313180,801590.0,21.6
Myanmar,MMR,2020,8161084,,
Namibia,NAM,2020,1927115,825615.0,2.33
Nauru,NRU,2020,0,21.0,0.0
Nepal,NPL,2020,158307,147181.0,1.08
Netherlands,NLD,2020,1307,41850.0,0.03
New Caledonia,NCL,2020,8734,18575.0,0.47
New Zealand,NZL,2020,37965,270467.0,0.14
Nicaragua,NIC,2020,619465,130373.0,4.75
Niger,NER,2020,176902,1267000.0,0.14
Nigeria,NGA,2020,6917765,923768.0,7.49
Niue,NIU,2020,0,260.0,0.0
Norfolk Island,NFK,2020,0,36.0,0.0
North America,,2020,16633357,,
North Korea,PRK,2020,26704,120538.0,0.22
North Macedonia,MKD,2020,9691,,
Northern Cyprus,OWID_CYN,2020,1315,,
Northern Mariana Islands,MNP,2020,354,464.0,0.76
Norway,NOR,2020,639,323802.0,0.0
Oceania,,2020,19024048,,
Oman,OMN,2020,1012,309500.0,0.0
Pakistan,PAK,2020,202146,881912.0,0.23
Palau,PLW,2020,188,459.0,0.41
Palestine,PSE,2020,3817,,
Panama,PAN,2020,156566,75417.0,2.08
Papua New Guinea,PNG,2020,259237,462840.0,0.56
Paraguay,PRY,2020,5997364,406752.0,14.74
Peru,PER,2020,1252817,1285216.0,0.97
Philippines,PHL,2020,331058,342353.0,0.97
Pitcairn,PCN,2020,0,,
Poland,POL,2020,9956,312679.0,0.03
Portugal,PRT,2020,60485,92090.0,0.66
Puerto Rico,PRI,2020,0,8870.0,0.0
Qatar,QAT,2020,333,11586.0,0.03
Reunion,REU,2020,8561,,
Romania,ROU,2020,199056,238391.0,0.83
Russia,RUS,2020,16400821,17124442.0,0.96
Rwanda,RWA,2020,24122,26338.0,0.92
Saint Barthelemy,BLM,2020,0,,
Saint Helena,SHN,2020,0,,
Saint Kitts and Nevis,KNA,2020,170,261.0,0.65
Saint Lucia,LCA,2020,177,616.0,0.29
Saint Martin (French part),MAF,2020,0,,
Saint Pierre and Miquelon,SPM,2020,0,242.0,0.0
Saint Vincent and the Grenadines,VCT,2020,245,389.0,0.63
Samoa,WSM,2020,0,2842.0,0.0
San Marino,SMR,2020,0,61.0,0.0
Sao Tome and Principe,STP,2020,675,,
Saudi Arabia,SAU,2020,7012,2149690.0,0.0
Senegal,SEN,2020,2558083,196722.0,13.0
Serbia,SRB,2020,28824,49037.0,0.59
Seychelles,SYC,2020,0,452.0,0.0
Sierra Leone,SLE,2020,1967039,71740.0,27.42
Singapore,SGP,2020,0,710.0,0.0
Sint Maarten (Dutch part),SXM,2020,0,,
Slovakia,SVK,2020,652,49037.0,0.01
Slovenia,SVN,2020,0,20273.0,0.0
Solomon Islands,SLB,2020,2398,28896.0,0.08
Somalia,SOM,2020,15796,637657.0,0.02
South Africa,ZAF,2020,3106020,1221037.0,2.54
South America,,2020,74289336,,
South Georgia and the South Sandwich Islands,SGS,2020,0,,
South Korea,KOR,2020,7869,100210.0,0.08
South Sudan,SSD,2020,23057318,619745.0,37.2
Spain,ESP,2020,105354,505992.0,0.21
Sri Lanka,LKA,2020,33378,65610.0,0.51
Sudan,SDN,2020,4994049,1886068.0,2.65
Suriname,SUR,2020,43041,163820.0,0.26
Svalbard and Jan Mayen,SJM,2020,0,,
Sweden,SWE,2020,16117,450295.0,0.04
Switzerland,CHE,2020,160,41284.0,0.0
Syria,SYR,2020,224986,185180.0,1.21
Taiwan,TWN,2020,1326,36193.0,0.04
Tajikistan,TJK,2020,5581,143100.0,0.04
Tanzania,TZA,2020,10216640,945087.0,10.81
Thailand,THA,2020,3927651,513120.0,7.65
Togo,TGO,2020,758559,56785.0,13.36
Tokelau,TKL,2020,0,12.0,0.0
Tonga,TON,2020,0,747.0,0.0
Trinidad and Tobago,TTO,2020,8161,5130.0,1.59
Tunisia,TUN,2020,27362,163610.0,0.17
Turkey,TUR,2020,395765,783562.0,0.51
Turkmenistan,TKM,2020,139585,488100.0,0.29
Turks and Caicos Islands,TCA,2020,239,,
Tuvalu,TUV,2020,0,26.0,0.0
Uganda,UGA,2020,1989324,241550.0,8.24
Ukraine,UKR,2020,1103696,603700.0,1.83
United Arab Emirates,ARE,2020,525,83600.0,0.01
United Kingdom,GBR,2020,13753,242900.0,0.06
United States,USA,2020,7305050,9629091.0,0.76
United States Minor Outlying Islands,UMI,2020,0,,
United States Virgin Islands,VIR,2020,0,,
Uruguay,URY,2020,76411,181034.0,0.42
Uzbekistan,UZB,2020,104089,447400.0,0.23
Vanuatu,VUT,2020,10819,12189.0,0.89
Vatican,VAT,2020,0,,
Venezuela,VEN,2020,8002733,916445.0,8.73
Vietnam,VNM,2020,884086,331212.0,2.67
Wallis and Futuna,WLF,2020,0,142.0,0.0
Western Sahara,ESH,2020,262,266000.0,0.0
World,OWID_WRL,2020,408747400,,
Yemen,YEM,2020,360,527968.0,0.0
Zambia,ZMB,2020,19424936,752612.0,25.81
Zimbabwe,ZWE,2020,1221719,390757.0,3.13
